,Dataset,Time,Preprocessing,AutoML,Accuracy,F1,Shape
0,dbworld-bodies-stemmed,60.92m,AutoFeat,TPOT,1.0,1.0,"(64, 11)"
1,dbworld-bodies-stemmed,60.92m,None,TPOT,0.875,0.875,"(64, 3721)"
2,dbworld-bodies-stemmed,60.92m,TPOT,TPOT,0.875,0.875,"(64, 3721)"
0,rsctc2010_3,78.37m,AutoFeat,TPOT,0.8768518518518519,0.875,"(95, 12)"
1,rsctc2010_3,78.37m,None,TPOT,0.915954415954416,0.9166666666666666,"(95, 22277)"
2,rsctc2010_3,78.37m,TPOT,TPOT,0.9574074074074074,0.9583333333333334,"(95, 22277)"
0,GCM,69.0m,AutoFeat,TPOT,0.3963714526214526,0.3958333333333333,"(190, 13)"
1,GCM,69.0m,None,TPOT,0.8299603174603174,0.8333333333333334,"(190, 16063)"
2,GCM,69.0m,TPOT,TPOT,0.8223214285714285,0.8333333333333334,"(190, 16063)"
0,20_newsgroups,107.28m,AutoFeat,TPOT,0.9258805986144836,0.9501625243786568,"(399940, 1001)"
1,20_newsgroups,107.28m,None,TPOT,0.9258805986144836,0.9501625243786568,"(399940, 1001)"
2,20_newsgroups,107.28m,TPOT,TPOT,0.9258805986144836,0.9501625243786568,"(399940, 1001)"
0,lymphoma_2classes,60.93m,AutoFeat,TPOT,0.9172494172494172,0.9166666666666666,"(45, 9)"
1,lymphoma_2classes,60.93m,None,TPOT,0.6666666666666666,0.6666666666666666,"(45, 4026)"
2,lymphoma_2classes,60.93m,TPOT,TPOT,0.6666666666666666,0.6666666666666666,"(45, 4026)"
0,micro-mass,61.27m,AutoFeat,TPOT,0.5396625709597936,0.5734265734265734,"(571, 17)"
1,micro-mass,61.27m,None,TPOT,0.9142550411537076,0.916083916083916,"(571, 1300)"
2,micro-mass,61.27m,TPOT,TPOT,0.9199397190861609,0.9230769230769231,"(571, 1300)"
0,20_newsgroups,89.37m,AutoFeat,TPOT,0.9258805986144836,0.9501625243786568,"(399940, 1001)"
1,20_newsgroups,89.37m,None,TPOT,0.9258805986144836,0.9501625243786568,"(399940, 1001)"
2,20_newsgroups,89.37m,TPOT,TPOT,0.9258805986144836,0.9501625243786568,"(399940, 1001)"
0,sonar,60.03m,AutoFeat,TPOT,0.8636100246269738,0.8653846153846154,"(208, 8)"
1,sonar,60.03m,None,TPOT,0.8267304124446982,0.8269230769230769,"(208, 60)"
2,sonar,60.03m,TPOT,TPOT,0.8835774420482068,0.8846153846153846,"(208, 60)"
0,20_newsgroups,149.72m,AutoFeat,TPOT,0.9258805986144836,0.9501625243786568,"(399940, 1001)"
1,20_newsgroups,149.72m,None,TPOT,0.9258805986144836,0.9501625243786568,"(399940, 1001)"
2,20_newsgroups,149.72m,TPOT,TPOT,0.9258805986144836,0.9501625243786568,"(399940, 1001)"
0,AP_Omentum_Ovary,64.17m,AutoFeat,TPOT,0.8393410132540567,0.8405797101449275,"(275, 13)"
1,AP_Omentum_Ovary,64.17m,None,TPOT,0.8198351804489912,0.8260869565217391,"(275, 10936)"
2,AP_Omentum_Ovary,64.17m,TPOT,TPOT,0.8241426467953844,0.8405797101449275,"(275, 10936)"
